city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb4c0be101bdeb35c54610,Fruit Box #402,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb4be8e101bdeb35c54446,Fruit Box #60,0.5,0.5,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb4ae8e101bdeb35c51faf,Fruit Box #505,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb4abbeadda114cd09ff9f,Fruit Box #77,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb4aaae101bdeb35c51a58,Fruit Box #404,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69eb4a7825df56a8fec536dc,Fruit Box #522,2,2,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69e7a65d654a6c0ed7485b03,BBALL TURKEY 5-7KG FRESH,26.66,53.32,1,Meat
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69c16f3d1f1341c77a161dc0,mastro hot casalingo o/f,7,10.99,1,Deli
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e05d7528a3c966b13b2,Unknown,69bbfd864edeb38b39044fd8,PC Spanish style chorizo 250g,4,6.99,3,Deli
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7544d6a672e1136bfbf,Unknown,69eceef5535d03f939a3e3c9,Mixed Produce Box #13,5,5,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7544d6a672e1136bfbf,Unknown,69ecee3e2d67b70be0a95e3d,Fruit Box #12,5,5,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7544d6a672e1136bfbf,Unknown,69e91a3a712a68c689baff08,NN GRADE A EX LARGE EGGS  EA,4,4.71,1,Dairy
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7544d6a672e1136bfbf,Unknown,69e91938eadda114cdcb475f,CONESTOGA FR OM3 LG BRN  EA,9.29,10.49,1,Dairy
Toronto,2026-04-27 12:06,2026-04-27 09:30,6410dc9ed904cd2328a73d59,Unknown,69ee30219901603efa0a79a4,PC SPRING MIX 142G,1.5,5,11,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,6410dc9ed904cd2328a73d59,Unknown,69ebafca9901603efac47623,LH CREAM CHEESE DIP 227G,3.25,6.5,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,6410dc9ed904cd2328a73d59,Unknown,69ebaf9f9901603efac46cb4,LH CREAM CHEESE DIP 227G,3.25,6.5,6,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,6410dc9ed904cd2328a73d59,Unknown,69ebaf82535d03f939826db7,LH CREAM CHEESE DIP 227G,3.25,6.5,6,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,6410dc9ed904cd2328a73d59,Unknown,69ebaed64313b4aad0025023,LH CREAM CHEESE DIP 227G,3.25,6.5,12,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,6410dc9ed904cd2328a73d59,Unknown,69ebae654313b4aad00240d7,LH CHOCOLATE DIP 227G,3.25,6.5,8,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,6410dc9ed904cd2328a73d59,Unknown,69e68b4706af6f2edb287933,PC ORG VEGGIES AND BROWN RICE,0.5,2,9,Frozen
Toronto,2026-04-27 12:06,2026-04-27 09:30,5ccc4fa913ed23170c14dadd,Unknown,69ee24b58d485867347527c4,Mixed Produce Box #310,5,5,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5ccc4fa913ed23170c14dadd,Unknown,69ee24a28d485867347521ac,Mixed Produce Box #308,5,5,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5ccc4fa913ed23170c14dadd,Unknown,69ee111aeadda114cd5f31d4,PC MILD ITALIAN PK SAUSG 500G,4,8,1,Meat
Toronto,2026-04-27 12:06,2026-04-27 09:30,5ccc4fa913ed23170c14dadd,Unknown,69ee110cde0cfa42b8fcd915,VEAL INSIDE RND CUTLET GRN FED,11.86,23.72,1,Meat
Toronto,2026-04-27 12:06,2026-04-27 09:30,5ccc4fa913ed23170c14dadd,Unknown,69a350be2b0bd254a2e4babe,Spiced Chutney Powder,0.75,2.79,17,Centre of Store
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e09d7528a3c966b13cd,Unknown,69ee00a393eb47ad5b344174,Cesar dog treats,2.24,4.97,8,Grocery
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e09d7528a3c966b13cd,Unknown,69ea5b8eddd2f9eed139ab6f,Nicoderm step 1,24.99,69.99,2,HBA
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e09d7528a3c966b13cd,Unknown,69e8ff520513be7ea4c67d61,PURI BENEFUL ORIGINAL CHICKEN,19.98,44.44,1,Grocery
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e09d7528a3c966b13cd,Unknown,69e8ff36f8a78ba0389c5084,PCNF LG BD PUPPY CKN DOG FOOD,10,30,1,Grocery
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e09d7528a3c966b13cd,Unknown,69e8ff0af8a78ba0389c4744,PUPPY CHOW COMPLETE ADULT CK,8.98,21.94,1,Grocery
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fac3e09d7528a3c966b13cd,Unknown,69dcdceae0b00554024321d0,OETKER VAN MOUSSE 50 CAL,0.74,1.79,2,Grocery
Toronto,2026-04-27 12:06,2026-04-27 09:30,5ccc4fa913ed23170c14db03,Unknown,69ed11e007b37e80e2e87c60,PC READY VEGGIE KALE BLEND,1.94,6,3,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5ccc4fa913ed23170c14db03,Unknown,69c969000e93f5defcf18ab3,NSTL CERELAC SAVOURY VEGE,3,6,1,HABA
Toronto,2026-04-27 12:06,2026-04-27 09:30,5ccc4fa913ed23170c14db03,Unknown,69c968d046f253c9c61f33e4,BG KIDS SQUOOSH ORNGBAN,2.99,5.99,1,HABA
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69e936c6568075e5aa9a6e47,Weirdly Delicious Sour Freeze Dried Candies,1.5,2.99,8,Grocery
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69e92fae568075e5aa98e0b1,Promensil Menopause,19.08,38.16,2,Pharmacy
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69e92cc5ced55a87855f8fe6,Women Socks,4,8,4,Apparel
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69e92734ced55a87855e4a0b,PMPR SWAD S8 SUPER,8.72,17.44,1,HABA
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69e919ff67f09e9724ba0114,ENFAMIL A+ SERENITY PWDR TUB,26.49,52.99,4,HABA
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69e8eb08937c56730cd6ec23,ADP LACTOSE FREE BRIE CHEESE,3.49,6.99,2,Deli
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69e8ea774d93078fb8f2638c,ZIGGYS CP MILD CHED SLICE,7.24,14.49,2,Deli
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69e64e711adbc9b4c8b3ef1c,PC SPINACH DIP LARGE,3.49,6.99,5,Deli
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69e64e3f7115a1d3105d7818,PC HUMMUS,3.49,6.99,5,Deli
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69e27145c240d2b3fef39e31,PC SPINACH DIP LARGE,3.49,6.99,4,Deli
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69d91525ca5c806c8b5481e9,MAPLE LEAF SAUSAGE MEAT ROLL,4.49,8.99,13,Meat
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c6c4b82f30326c3513d855,BLLNS-BUBBLEGUM PINK 12IN,0.63,1.25,3,Home & Ent.
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b44dab50c8db600e86a844,Warming Clay Mask,2,4,6,Centre of Store
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b44d320031e68b588a13cb,Replenishing Clay Face Mask - Rosewater & Vitamin E,2,4,11,Centre of Store
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b44a012edc71a8ccddbd13,SkinActive Moisture Bomb Brightening Eye Sheet Mask,2.24,4.49,7,Centre of Store
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b4450bc903dadb7477afdf,"Medicated Intensive Eczema Relief Cream, 1% Hydrocortisone",8.24,16.49,4,Centre of Store
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b2fd8fef0bf35ab14c0c64,Intensive Eczema Relief Cream 28g,5.2,10.39,1,Pharmacy
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69ee1880a3a5562378838731,D'ITALIANO GAR PARM TOAST TS,2.24,4.49,1,Bakery
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69ee1865535d03f939bd4bfc,NN BREAD WHITE,1.24,2.48,1,Bakery
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69ee185b535d03f939bd4a08,NN BREAD WHITE,1.24,2.48,1,Bakery
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69ee1822535d03f939bd3d2b,NN BREAD 12 GRAIN,1.5,3,1,Bakery
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69ee180fa3a5562378837d20,D'ITALIANO GAR PARM TOAST TS,2.24,4.49,1,Bakery
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69ea5f2fddd2f9eed13a30c1,ZIGGY'S PEPPERONI SLICED CP,5.72,11.44,2,Deli
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69ea5f128a77e179449adb18,PILLER SALAMI MINI,3.99,7.99,9,Deli
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69ea5e99535d03f9395aa474,STHU CHICKEN POT PIE,2.14,4.29,1,HMR
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69ea5d698a77e179449a98d0,PILLER'S CHICKEN BITES,3.75,7.5,1,Deli
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69ea5cb1535d03f9395a4c18,NN COOKED HAM 175G,1.5,3,6,Meat
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69ea34b2bc36efc17b840ba0,KB COOKIES SPONGEBOB FROSTED,1.75,4.5,10,Bakery
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69ea3475c92feb3b0fe9d3e1,GALA ANGEL FOOD CAKE,1.5,4,1,Bakery
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69ea34280e781e7704f79744,FM MUFFINS RAISIN BRAN,2.75,6.5,1,Bakery
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69ea33b1ced55a87857cc040,SURAJ NAAN WHOLE GRAIN 5PK,0.7,2.29,9,Bakery
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69ea33350e781e7704f76d7a,NN DINNER ROLLS WHOLE WHEAT,1.25,3.5,3,Bakery
Toronto,2026-04-27 12:06,2026-04-27 09:30,61548ce3e7112f0e5b073164,Unknown,69e8ca27f1d3e0abd43fc4a2,SANTOSH ROTI WW 10PK,0.5,3.5,5,Bakery
Toronto,2026-04-27 12:06,2026-04-27 09:30,5f2cdb2b9108010bf40533ee,Unknown,69ee2f47eadda114cd64d2db,Mixed Produce Box #2,5,5,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5f2cdb2b9108010bf40533ee,Unknown,69ee2f21535d03f939c152ed,Mixed Produce Box #12,5,5,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5f2cdb2b9108010bf40533ee,Unknown,69ee2f145a48a8e8dbac5ba9,Mixed Produce Box #3,5,5,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5f2cdb2b9108010bf40533ee,Unknown,69ed5cea1c7aa1a760867087,Fruit Box #2,5,5,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,5f2cdb2b9108010bf40533ee,Unknown,69ed39b1eadda114cd514be1,lemonade,1,2.29,3,Dairy
Toronto,2026-04-27 12:06,2026-04-27 09:30,620d1d6410da110df3ef147b,Unknown,69ee5b2f16094912d6ed9f6b,Mixed Produce Box #49,3,3,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,620d1d6410da110df3ef147b,Unknown,69ee5b26e9222ff0332e4f6d,Mixed Produce Box #48,3,3,1,Produce
Toronto,2026-04-27 12:06,2026-04-27 09:30,620d1d6410da110df3ef147b,Unknown,69e7c78844a1b31336fa594c,GOL ALL IN ONE NUTR SHAKE VAN,33.22,66.44,2,Grocery
Toronto,2026-04-27 12:06,2026-04-27 09:30,620d1d6410da110df3ef147b,Unknown,69d1405d81c54f1c023ea524,GRBR LENTR PSTA STR SCE,1.25,2.5,11,HABA
Toronto,2026-04-27 12:06,2026-04-27 09:30,620d1d6410da110df3ef147b,Unknown,69d140538aa633bf6a6596a1,BG ST2 SQUASH FRUIT MDLY POUCH,0.82,1.64,4,HABA
Toronto,2026-04-27 12:06,2026-04-27 09:30,620d1d6410da110df3ef147b,Unknown,69d1400029c89b283de452a4,GRBR BL OAT YOGURT RSPBRRY,2.22,4.44,27,HABA
Toronto,2026-04-27 12:06,2026-04-27 09:30,620d1d6410da110df3ef147b,Unknown,69c803ed3090f65b97095408,cetaphil,9.24,18.49,9,HBA
Toronto,2026-04-27 12:06,2026-04-27 09:30,620d1d6410da110df3ef147b,Unknown,69874fdaccafe934a2740a86,apki Pasand cake rusk original,2.25,4.5,29,Bakery
Toronto,2026-04-27 12:06,2026-04-27 09:30,620d1d6410da110df3ef147b,Unknown,6978f5b91097b0382047f51a,L'Oreal Paris feria vegan natural soft black,8.85,17.69,1,HBA
Toronto,2026-04-27 12:06,2026-04-27 09:30,620d1d6410da110df3ef147b,Unknown,6973d821c889febbe756096a,Yardley London English Rose,9.49,18.99,7,HBA
Toronto,2026-04-27 12:06,2026-04-27 09:30,620d1d6410da110df3ef147b,Unknown,69668177713f3fcc8d773932,Everyday Detox Lemon Organic Wrapped Tea Bags,7.49,14.99,1,Centre of Store
Toronto,2026-04-27 12:06,2026-04-27 09:30,620d1d6410da110df3ef147b,Unknown,695e91f82ccab9bc554f3afd,Dry Shampoo Gift Pack,5.22,10.44,42,Centre of Store
Toronto,2026-04-27 12:06,2026-04-27 09:30,620d1d6410da110df3ef147b,Unknown,6925efb62ccdb46e8e5528e8,"Ultra Sport™ Sunscreen Spray, SPF 30",6.5,13,8,Centre of Store
Toronto,2026-04-27 12:06,2026-04-27 09:30,620d1d6410da110df3ef147b,Unknown,6925ee9069a3e2ddc8dc9e9d,"Ultra Sport™ Sunscreen Lotion, SPF 30",6.5,13,52,Centre of Store
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e792eb077d102ffcccd1,Unknown,69e918b0ced55a87855ae7ec,SHAN COOKING SAUCE BIRYANI,2,4,7,Grocery
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e792eb077d102ffcccd1,Unknown,69e91846ced55a87855ace6c,SHAN SAUCE CHICKEN JALFREZI,2,4,4,Grocery
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e792eb077d102ffcccd1,Unknown,69e917c593f413a8a08ecb00,Chinkiang Vinegar,2,4,24,Grocery
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e792eb077d102ffcccd1,Unknown,69c55d3f102530a8dbaa7ea0,PURI BEYOND SUPRFOOD BL SALMON,4.97,9.94,5,Grocery
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e792eb077d102ffcccce,Unknown,69ee73a209abaaa6c63b5faa,SUNRYPE F2G 15CT VPK BR/PL,3.49,6.99,5,Grocery
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e792eb077d102ffcccce,Unknown,69ed1e509901603efaf1ffa8,IOGO FROYO VANILLA TUB,4.99,6.5,3,Grocery
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e792eb077d102ffcccce,Unknown,69eb8dd7e24add2bbd0d0997,LOUS PEAMEAL BACON OF CANADA,3,7.5,3,Meat
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e792eb077d102ffcccce,Unknown,69eb7d2b02f15a9231d623f5,Elastoplast wound pad,3.39,6.79,10,HBA
Toronto,2026-04-27 12:06,2026-04-27 09:30,5fa2e792eb077d102ffcccce,Unknown,69eb7ce09901603efab98303,wake water cherry lime energy drink powder,6,12,8,HBA
