city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a7df98fa487e269a8640b2,Kang Shi Fu Honey Jasmine Green Tea Drink (500 ml),0.93,1.87,10,Drinks
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a7df45859d1d0ef5d8812c,Tostitos Chips tortilla Saveur Nachos garnis / Rounds Loaded Nacho Tortilla Chips (260 g),2.64,5.29,1,Snacks
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a7df1b3cb0c5aebafe7324,Oreo Puffs Cereal (283 g),2.23,4.47,2,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a7df063cb0c5aebafe72e1,Mama Sita's Annatto Powder (10 g),0.53,1.07,53,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a7de878db9227a2f5ade83,Mini Cinnamon Croissants (423g),3.29,6.59,1,Bakery
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a7db05859d1d0ef5d86dac,Ziggy's Salami/Bologna/Smoked Black Forest Ham Sub Trio Pack (300 g),3.99,7.99,2,Meat & Fish
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a691fdf9d8fe4c78fc5278,Durex Play 2-in-1 Guarana Massage Lubricant (200 ml),9.99,19.99,1,Personal Care
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a68fa06d87d0ba3f610ead,CeraVe Acne Control Cleanser with Oil-Absorbing Technology (355 ml),10.43,20.87,2,Beauty
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a68f826623a9b16846075f,Kraft Dinner Spicy Buffalo Macaroni & Cheese Cup (58 g),0.98,1.97,5,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a68f6c6d87d0ba3f610da7,Kraft Dinner Poutine Macaroni & Cheese Cup (58 g),1.39,2.79,4,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a68f526623a9b168460670,Oreo Thins Golden Sandwich Cookies (261 g),2.13,4.27,1,Snacks
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a547465c370550fff527db,Nature's Way Fruit Flavoured Vitamin D3 Gummies (60 ct),7.39,14.79,1,Vitamins&Supplements
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a54706da92734cc0778d9c,Motrin Regular Strength Ibuprofen Liquid Gel Capsules (16 ct),3.89,7.79,2,Medicine
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a5420142f1b200d41fd5ac,Astro Snacks Freeze-Dried Caramel M&M's Candy (70 g),5.99,11.99,2,Candy
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a541e642f1b200d41fd544,Gatorade Zero Orange Powder Packets (10 ct),4.79,9.59,5,Vitamins&Supplements
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a3ea74b21135ee52f66112,Foodaholic Nourishing Sepia Color Cream 1min 7N Natural Brown Hair Dye (60 g),3.99,7.99,10,Beauty
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a14a44764a4317ab7ef2f9,Mama Pork Instant Noodles (60 g x 5 pk),2.34,4.69,1,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a149f994d00ccc15395367,Polysporin Original Antibiotic Cream (30 g),7.79,15.59,3,Medicine
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a001c5764a4317ab610232,Nesquik Loaded with Vanilla Creme Filling Cereal (368 g),2.94,5.89,6,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69a00167bd948ea62253dbed,Derlea Foods Turmeric Puree (120 g),1.99,3.99,4,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,699ffd53764a4317ab60f3b7,Reese's Puffs Jumbo Cereal (884 g),6.14,12.29,1,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,699ea7cc3523a0e94c0686cf,Kraft Creamy Poppy Seed Dressing (425 ml),2.24,4.49,6,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,699ea76c6e6a45b075d64b12,Baken-Ets Hot 'N Spicy Pork Rinds (70 g),1.64,3.29,1,Snacks
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,699d5a0638830975c212feda,Kit Kat Pops Box (70 g),1.64,3.29,6,Candy
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,699c0562a8e9494804e7a4de,Leclerc White Glaze Drizzle Cookies & Creme Mini Cookies (200 g),2.99,5.99,9,Snacks
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,6999675f1e537211776c9edc,Leclerc White Glaze Drizzle Birthday Cake Mini Cookies (200 g),2.94,5.89,7,Snacks
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,699964da8e5e05cc775256fb,Sunfeast Yippee! Magic Masala Noodles Multipack (280 g),1.34,2.69,20,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,699917b48e5e05cc774e386f,Haldiram's Snacks Chatpata Dal (150 g),1.19,2.39,12,Snacks
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,6999164e38830975c2be86ec,Garnier Belle Color: ColorEase Creme 11 Very Intense Black Permanent Hair Dye Kit (1 ct),5.64,11.29,1,Beauty
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69981141ab5d5abe6df7a4c8,Taco Bell Soft Taco Cravings Kit (420 g),2.89,5.79,12,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,699810c9ab5d5abe6df7a24e,Betty Crocker Reese's Mini Pieces Cookie Mix (337 g),2.39,4.79,7,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69980f201e537211774a16ba,WAKEMAKE Defining Cover Concealer #13 Porcelain (6 g),7.49,14.99,2,Beauty
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69980eec8e5e05cc772d3b2c,Betty Crocker Reese's Mini Pieces Cookie Mix (337 g),2.39,4.79,8,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69980ce91e537211774a0f00,Tuna Helper Au Gratin Pasta Kit (206 g),1.69,3.39,8,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,6996be64ab5d5abe6dd9ee53,Hershey's Chipits Chips de caramel au beurre / Butterscotch Chips (270 g),3.49,6.99,4,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,6996bdf1a8e94948047832db,Maple Leaf Flakes of Turkey (156 g),2.14,4.29,13,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69956973c9e320d4254176ac,Cerelac Honey & Wheat with Milk Baby Cereal (400 g),5.94,11.89,5,Baby
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69941f4e36a8b368c3dacd2b,Taco Bell Crunchy Taco Cravings Kit (260 g),2.89,5.79,5,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,6990a5f7f3da2e15883cfdb8,Clearblue Digital & Visual Pregnancy Test Combo Pack (2 ct),24.99,24.99,1,Personal Care
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,6990a4dc23539fc0dede8364,Life Brand Extra Strength Ibuprofen,4.1,8.19,4,Medicine
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69902a8419ce08acfab607e0,Mother's Recipe Mixed Pickle (500 g),2.24,4.49,4,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,698d861f9f2f71d05b103a2e,Taco Bell Mild Sauce (207 ml),2.14,4.29,13,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,698c2f0d730afb77e7253193,Little Sheep Plain Hot Pot Soup Base (130 g),3.19,6.39,7,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,698c2ea85f6e0bbdf062e31a,WAKEMAKE Water Glow Coating Foundation #23 Beige (30 ml),19.99,39.99,3,Beauty
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,698ae5aa631683bc3494241b,"Cesar Simply Crafted Chicken, Carrots, & Green Beans Wet Dog Food (37 g)",1.49,2.99,5,
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,6989925138ce139b25038e07,Club House La Grille Spicy Montreal Steak Spice Seasoning (157 g),3.79,7.59,1,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,6986e8e860a3aaa497e27c54,Knorr Poudre de bouillon de bœuf sans sel / Zero Salt Beef Bouillon Powder (160 g),4.64,9.29,10,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,69859c26ee5a6123d4782428,Kraft Zesty Italian Dressing (425 ml),2.24,4.49,4,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,6985992fd0ddd9320a36731d,PAM No-Stick Air Fryer Cooking Spray (141 g),3.64,7.29,7,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,6985991c865b08757739c1c8,Taco Bell Mild Taco Seasoning Mix (28 g),0.89,1.79,3,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,698448a5d0ddd9320a1a6514,Knorr Zero Salt Roasted Garlic Bouillon Powder (160 g),4.64,9.29,7,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,6984486b861645b84cbaf00d,Mama Sita's Caldereta Spicy Sauce Mix (50 g),0.94,1.89,21,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,696de627f3eeb6c636b06463,Gits Sambhar Mix (100 g),1.19,2.39,1,Pantry
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,692b87b2ddfa836f5a2ef579,CanadaDry Tonic Water,1,2,4,Drinks
Vancouver,2026-03-07 02:02,2026-03-06 09:30,65e8f30bcb43951cbd853f59,Unknown,68bc5e026e06f3f1d9451757,L'Oreal Paris Feria Smokey Silver S1 Silver Grey Permanent Hair Dye Kit (1 ct),10.65,21.29,1,Beauty
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69ab166d6c6b430755d0cf5f,fresh whole steelhead gutted,7.41,14.82,1,Seafood
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69ab16547cb967fc850047bb,fresh whole steelhead gutted,7.49,14.98,1,Seafood
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69ab16427cb967fc85004045,fresh whole steelhead gutted,7.24,14.48,1,Seafood
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69ab1630dc93a73d936bddc3,fresh whole steelhead gutted,7.06,14.13,1,Seafood
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69ab1617dc93a73d936bd5a1,fresh whole steelhead gutted,7.59,15.19,1,Seafood
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69ab1603bc63ac31dd7ae005,fresh whole steelhead gutted,7.35,14.71,1,Seafood
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69ab15f77cb967fc85001c5c,fresh whole steelhead gutted,7.86,15.72,1,Seafood
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69ab15f5dc93a73d936bcc8e,Mixed Produce Box #31,5,5,1,Produce
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69ab15de7cb967fc85000d36,fresh whole steelhead gutted,7.63,15.26,1,Seafood
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69ab15d7dc93a73d936bc03e,Mixed Produce Box #32,5,5,1,Produce
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69ab15cd7cb967fc850000a5,# F2-Club Size Fresh Salmon,17.73,35.46,1,Meat & Seafood
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69ab15cabc63ac31dd7ac6b4,Mixed Produce Box #33,5,5,1,Produce
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69ab143b16430a2420159ad7,Mixed Produce Box #28,5,5,1,Produce
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69ab14357cb967fc85ff460b,Mixed Produce Box #29,5,5,1,Produce
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69ab1423dc93a73d936b0365,Mixed Produce Box #30,5,5,1,Produce
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69aafd022f7e7a8f638dcf06,Homogenized Milk,1.52,3.04,1,Dairy & Eggs
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69aafcec22b46d4f436d35d8,"Buttermilk, 1%",1.48,3.68,9,Flavoured Milk
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69aaf8067cb967fc85f3ccad,Field Greens & Baby Spinach - Salad Mix,3,8,1,Produce
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69aad91822b46d4f435bf3f4,fiesta dip tray 500g,5,10,1,Deli
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69aad4bc80e196929806251e,"10 pieces chicken strips, 600 g previously frozen",7.5,15,2,HMR
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69aad4a958f3c0770dea0739,Veggie Flatbread,4,8,1,HMR
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69aad43380e196929805dc25,honey garlic pork with fried rice,3.5,7,1,HMR
Vancouver,2026-03-07 02:02,2026-03-06 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69aad3ee58f3c0770de9c36b,Dan and noodles,3.5,7,4,HMR
