city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Toronto,2026-03-29 13:56,2026-03-29 09:30,629cec56061cc26b59532732,Unknown,69c687d079ceaceb7ae750fc,EB ORIGINAL BUTTERY SPREAD,3.47,6.94,6,Grocery
Toronto,2026-03-29 13:56,2026-03-29 09:30,629cec56061cc26b59532732,Unknown,69c687b4f91f36d41e61b398,EARTH BALANCE SOY FR BTTRY FLA,3.47,6.94,1,Grocery
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4efc3b02ab30509a36b8,Unknown,69c7cbcb5c15e94b2271aa1e,PC READY VEGGIE KALE BLEND,2.88,5.99,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4efc3b02ab30509a36b8,Unknown,69c7cbb8ee14d31d6fb460f2,ARTE VEGAN KALE CESR KIT 315G,3.5,7,2,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4efc3b02ab30509a36b8,Unknown,69c7c7b3827a365ed07b5fc9,SCH CKD THCK CUT BCN STRPS 250,6,17.99,4,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4efc3b02ab30509a36b8,Unknown,69c5779a79ceaceb7ad00c8a,PC SMOKEY BON SMO BACON,5,10,2,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e05d7528a3c966b13b2,Unknown,69c530dd7c9dcdddeeb3b295,Fruit Box #8,5,5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e05d7528a3c966b13b2,Unknown,69c530d2eb1347e034c59dcf,Fruit Box #9,3.5,3.5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e05d7528a3c966b13b2,Unknown,69c53087d99018b36a5c6ad7,Mixed Produce Box #5,4,4,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e05d7528a3c966b13b2,Unknown,69c53061102530a8dba212b1,Fruit Box #3,4,4,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e05d7528a3c966b13b2,Unknown,69c53041d99018b36a5c5da9,Fruit Box #2,5,5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e05d7528a3c966b13b2,Unknown,69c2d308208978ccefaa2890,Mixed Produce Box #523,1.5,1.5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e05d7528a3c966b13b2,Unknown,69c2d2f6208978ccefaa26aa,Fruit Box #522,1.5,1.5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e05d7528a3c966b13b2,Unknown,69c2bc4c1f1341c77a3c38de,Fruit Box #504,1.5,1.5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e05d7528a3c966b13b2,Unknown,69c2bc191f1341c77a3c3123,Fruit Box #500,1.5,1.5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e05d7528a3c966b13b2,Unknown,69c16f3d1f1341c77a161dc0,mastro hot casalingo o/f,7,10.99,4,Deli
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e05d7528a3c966b13b2,Unknown,69bbfd864edeb38b39044fd8,PC Spanish style chorizo 250g,4,6.99,7,Deli
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14dadd,Unknown,69c7f4913090f65b97062b20,Mixed Produce Box #1009,5,5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14dadd,Unknown,69c7f3ee3090f65b97060ba4,Mixed Produce Box #1006,5,5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14dadd,Unknown,69c7f38c827a365ed08380d5,Mixed Produce Box #1004,5,5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14dadd,Unknown,69c68d032f30326c3508018d,Mixed Produce Box #44,5,5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14dadd,Unknown,69c53856102530a8dba3983c,ALEX.PORT.ST-HONORE TRIPLE CR,4,9,3,Deli
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14dadd,Unknown,69b6ea7e99b744574094c905,Taiwanese chicken frozen,9.48,18.95,2,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14dadd,Unknown,69b43eee50c8db600e81e100,"Pepperstick, Mild",1,2.49,14,Deli
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14dadd,Unknown,69a493e78ea43dd06028ebaa,Rice Crackers Nori Maki,3.25,6.99,2,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14dadd,Unknown,69a350be2b0bd254a2e4babe,Spiced Chutney Powder,0.75,2.79,25,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e09d7528a3c966b13cd,Unknown,69c6e01d0e93f5defcb615b3,cool runnings onion powder,1.74,3.5,5,Grocery
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e09d7528a3c966b13cd,Unknown,69c3f91c0b593e3f6ae8546d,PEPPERS GREEN SWEET 4CT,2,4.99,11,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e09d7528a3c966b13cd,Unknown,69a98c38b198c5c63914085c,italpasta spaghetti,2.44,5.99,1,Grocery
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e09d7528a3c966b13cd,Unknown,69a98ab67551f19a62aa55be,italpasta fusilli,2.44,5.99,4,Grocery
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fac3e09d7528a3c966b13cd,Unknown,69a98a3d3e6ce922ed764941,quick yeast 450grams,4.99,9.99,3,Grocery
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e792eb077d102ffccccd,Unknown,69c80fff46f253c9c6f99667,BI COMBO CHOP TP,7.23,14.46,1,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e792eb077d102ffccccd,Unknown,69c80faa827a365ed0884136,BI COMBO CHOP TP,7.02,14.05,1,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e792eb077d102ffccccd,Unknown,69c80f960e93f5defcd178bd,BI COMBO CHOP CP,9.45,18.9,1,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14db03,Unknown,69c812eb46f253c9c6fa2c3e,EARO OAT CREAM CINNAMON COOKIE,0.94,6.79,1,Grocery
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14db03,Unknown,69c80204019cd8fe432df905,DARYLS CHOCOLATE MINT BAR,0.94,2.79,7,Grocery
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14db03,Unknown,69c7ffcf019cd8fe432d9a7a,DARYLS CHOCOLATE MINT BAR,0.94,2.79,10,Grocery
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14db03,Unknown,69c7f5742f30326c35356c97,Veggie Box #51,5,5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14db03,Unknown,69c7ce8cee14d31d6fb4e81e,ORGANIC MEADOW CHOC MILK 2%,3.54,7.09,5,Grocery
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14db03,Unknown,69c7ce6e0e93f5defcc62399,ORME-ORGANIC 2% GRASS FED MILK,3.29,6.59,4,Grocery
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14db03,Unknown,69c6ba1d2f30326c3511d0a3,VIOLIFE VEG CHED SL,2.75,5.5,3,Grocery
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14db03,Unknown,69c2d23b1f1341c77a40603d,ZIGGYS SMOKED TURKEY,1.99,4.5,7,Deli
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14db03,Unknown,69c019afccaba74de09d5a70,GERBER ORG BAN MNG AVO VAN QNO,0.84,1.99,1,HABA
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14db03,Unknown,69b1a5987fa7e99d5ce6ba8a,Pizza Pepperoni Lunch Kit,2.25,4.5,2,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14db03,Unknown,69b1a578ec6b9d761ef1a720,Lunch Mate Nachos with Cheese & Salsa,2.25,4.5,11,Ready Made Meals
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14db03,Unknown,69b1a17360881126db28eaeb,Chicken Bologna,2.14,4.29,2,International Foods
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14db03,Unknown,69b198fe310c5515dd3e7545,Thick Cut Fully Cooked Bacon,9.5,19,6,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14db03,Unknown,69a45900e83bf78a3fce1333,"Apple Yogurt Purée, For Babies, Pouch",0.99,1.99,1,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5ccc4fa913ed23170c14db03,Unknown,698a6de7e5de2b13bb8cff64,"Fruit & Nut Energy Bar, Chocolate Chip",1.24,2.49,3,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c88b2e019cd8fe433e88f7,Pork Loin Combo Chops,10.8,21.6,1,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c88afe0e93f5defcdf9a5b,Pork Loin Combo Centre,9.79,19.57,1,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c88aca827a365ed09622d1,SUFRA CHICKEN BREAKFAST STRIPS,3.5,7,2,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c88a463090f65b971cc53a,Whole Chicken,8,16,3,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c889f246f253c9c609971b,SF CRUNCHY DETOX SALAD,1.47,2.94,2,HMR
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c889c946f253c9c60994f6,PC NC ASSORTED TRIO PPK,8,16,2,Deli
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c8899a3090f65b971cbc0d,BI COMBO CHOP FAST FRY,4.18,8.37,1,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c889813090f65b971cba8c,BI COMBO CHOP FAST FRY,3.52,7.05,1,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c8896f3090f65b971cb97b,BI COMBO CHOP FAST FRY,4.2,8.4,1,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c889492f30326c354b63aa,PC BM TURKEY MINCED FW,4.5,9,3,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c6c4b82f30326c3513d855,BLLNS-BUBBLEGUM PINK 12IN,0.75,1.5,7,Home & Ent.
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c57cd8027831d71afdcc1e,BG BAN APL BEET BERRY POUCH,0.99,1.99,4,HABA
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c57cba027831d71afdc758,PCO ST1 PEAR POUCH,0.5,1,28,HABA
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c57cadc80b3fe3218d724c,PCO ST1 PEAR POUCH,0.5,1,99,HABA
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c57c4b79ceaceb7ad0c41d,SIMILAC TL COMFORT HMO PD,20,39.99,5,HABA
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c57c265e661e576ca676ca,SIMILAC ADV ST1 OMEGA CONC,28,55.99,2,HABA
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c3fa252b6d2ad7b70978b0,Don Don Instant Noodles,2,3.99,1,Grocery
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c28f55ca54120c7ae78b5d,Ovulation Thermometer,4.35,8.7,6,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c28cda95e95b13ad90e020,Naturally Endless Personal Lubricant,5.99,11.99,3,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c28c38d3e8c7dbfd77ed3e,Invisible Extra Large Ultra-Thin Latex Condoms,6.74,13.49,3,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c28bdf95e95b13ad90a6c2,Invisible Ultimate Thin Extra Lubricated Condoms,6.74,13.49,6,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c28b3e95e95b13ad907efb,Invisible Ultimate Thin Latex Condoms,12.74,25.49,2,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c2898b1f1341c77a30ffc3,Real Feel Polyisoprene Latex-Free Condoms,12.74,25.49,1,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b44dab50c8db600e86a844,Warming Clay Mask,2,4,9,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b44d320031e68b588a13cb,Replenishing Clay Face Mask - Rosewater & Vitamin E,2,4,14,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b44a012edc71a8ccddbd13,SkinActive Moisture Bomb Brightening Eye Sheet Mask,2.24,4.49,11,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b449a195bec8b7462067d8,"Eye Mask, Luminating Hydrogel",1,2,3,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b4463dc903dadb7477eee7,Purifying Volcanic Ash Mud Mask,1,2,3,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b4450bc903dadb7477afdf,"Medicated Intensive Eczema Relief Cream, 1% Hydrocortisone",8.24,16.49,4,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b2fd8fef0bf35ab14c0c64,Intensive Eczema Relief Cream 28g,5.2,10.39,1,Pharmacy
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c702902f30326c351f96c6,T&T TROPICAL CAKE-MANGO,1,2,3,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c70276f79c138a2f8aa300,T&T TROPICAL CAKE-LEMON,1,2,5,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c70223f79c138a2f8a988f,D'ITAL BAGELS SESAME,2.62,5.25,1,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c70200f79c138a2f8a95f1,WONDER ROLLS HAMBRG WW 8'S,1.64,3.29,3,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c701f00e93f5defcbb0c9c,WONDER ROLLS BALLPARK HAMBRGR,1.42,2.85,1,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c701c7f79c138a2f8a8f46,LB WHITE BAGUETTE,1.5,3,3,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c701bc46f253c9c6de5721,ACE CLASSIC WHITE BAGUETTE,1.25,2.5,1,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c701865c15e94b226477a2,PC FLATBREAD OVAL,1.89,3.79,2,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c7016a827a365ed0711fce,CNTRY HVST BAGL RAISIN CINAMON,1.5,3,1,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c70140827a365ed071186a,GALA ANGEL FOOD CAKE,2,4,1,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c70120019cd8fe431941ea,ACE RSEMRY FOCACCIA TRNGL ROLL,3,6,1,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c70112019cd8fe43193fcc,WONDER ROLLS HAMBURGER 8S,1.64,3.29,1,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c70104019cd8fe43193e97,WONDER ROLLS HOT DOG 8S,1.64,3.29,2,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c700fa0e93f5defcbaf061,WONDER ROLLS BALLPARK HOTDOG,1.42,2.85,1,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c6aa745c15e94b22526908,inside round steak thin sliced,9.36,18.72,1,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c6aa44827a365ed0639edf,OLIVIERI CLASSIC ALFREDO 300ML,3,6,1,HMR
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c6aa2cf91f36d41e6804fa,ALEXIS PORTNEUF CARONZOLA,2.5,5,2,Deli
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c6a9205c15e94b22522101,FS ROASTED RED PEPPER HUMMUS,2.5,5,1,Deli
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c6a9052f30326c350e25f7,PC FRENCH ONION DIP,1.89,3.79,2,Deli
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c69c15827a365ed061101a,Mixed Produce Box #2020,5,5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c5a9bc027831d71a043ca3,NN BAGEL EVERYTHING 6PK,1.24,2.49,2,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c5a9b12f30326c35f4bf03,PC GLUTEN FREE WHITE BREAD,3,6.39,2,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c5a9952f30326c35f4b9c7,NN DINNER ROLLS WHOLE WHEAT,1,2,5,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c5a8a5c80b3fe32193b3a5,BI COMBO CHOP FAST FRY,4.17,8.35,5,Meat
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c5a6cb5c15e94b223736a5,salmon whisky bbq,5,10,2,Seafood
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c569922f30326c35e8c46f,FM MINI VAN CLBRTN CUPCAKES,1.5,4,2,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c5697146f253c9c6a70da4,MINI SPRING CHOC CUPCAKES 12PK,1.5,4,2,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c54f9deb1347e034cbfe6a,CHOCOLATE RASPBERRY MUFFIN,2.75,6.5,2,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c3f47461a0596c47a1a945,PC MINI MUFFINS BANANA CHOCO,2,5,6,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c3f3cc2b6d2ad7b707e8be,PC LOAF MULTIGRAIN RYE,1.75,4.5,1,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c3f3b52b6d2ad7b707e100,FM MUFFIN CARAML SUG 4PK,2,5,1,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c3f3a761a0596c47a17efb,CHOCO BOSTON CRM DONUT 4PK,2.25,5.5,2,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c3f2d0b82de411a7025d66,FM MINI CROISSANT,2.25,5.5,6,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c3f2912b6d2ad7b707a1e7,PC NAAN ROUNDS GARLIC,1.9,4.69,2,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c30af73fd75544825e6e49,HANS SALTY-SPICED LASSI,0.25,3,1,Grocery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69c309c01f1341c77a4a058b,PC SOUR CREAM VEGAN,0.25,3,4,Grocery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69b2d3fc0c558c50bfe4b7c9,Gusto! Original Hamburger Buns,2,5,1,Bakery
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,69137289003600a5dda5bcf4,Paraffin Wax,5.49,10.99,1,Other
Toronto,2026-03-29 13:56,2026-03-29 09:30,61548ce3e7112f0e5b073164,Unknown,68c9d1e6b8c5cc3d31ce57cc,Pink Frosting Tube,1.39,2.79,21,Centre of Store
Toronto,2026-03-29 13:56,2026-03-29 09:30,5f2cdb2b9108010bf40533ee,Unknown,69c81cb0019cd8fe4332300d,Fruit Box #20,5,5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5f2cdb2b9108010bf40533ee,Unknown,69c81ca246f253c9c6fc1765,Fruit Box #19,5,5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5f2cdb2b9108010bf40533ee,Unknown,69c81c882f30326c353ccdd1,Fruit Box #18,5,5,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5f2cdb2b9108010bf40533ee,Unknown,69c7f4c02f30326c35354eb9,Mixed Produce Box #19,4,4,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5f2cdb2b9108010bf40533ee,Unknown,69c7f4af3090f65b97063360,Mixed Produce Box #15,4,4,1,Produce
Toronto,2026-03-29 13:56,2026-03-29 09:30,5f2cdb2b9108010bf40533ee,Unknown,69c7f45d2f30326c35353e44,Mixed Produce Box #14,4,4,1,Produce
