city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69d69b54f894eba1ea76a0a3,Fruit Box #53,1.5,1.5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69d69b19f894eba1ea769283,Fruit Box #50,2,2,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd208e2487cfdf10bddd09,Fruit Box #417,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd201a42f2d3c5e89b69c0,Fruit Box #416,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1ff207c202dd83a834a4,Fruit Box #414,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1f961ac0c5f874e9115c,Fruit Box #412,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1edd42f2d3c5e89b3ad6,Fruit Box #406,3.5,3.5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1eac1ac0c5f874e8e07f,Fruit Box #405,4,4,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1e9542f2d3c5e89b30f8,Fruit Box #404,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1e812487cfdf10bd86bc,Fruit Box #403,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1e591ac0c5f874e8cbe3,Fruit Box #402,3.5,3.5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1e4707c202dd83a7dde0,Fruit Box #401,4,4,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69c530dd7c9dcdddeeb3b295,Fruit Box #8,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69c2d2f6208978ccefaa26aa,Fruit Box #522,1.5,1.5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69c16f3d1f1341c77a161dc0,mastro hot casalingo o/f,7,10.99,4,Deli
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e05d7528a3c966b13b2,Unknown,69bbfd864edeb38b39044fd8,PC Spanish style chorizo 250g,4,6.99,5,Deli
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7544d6a672e1136bfbf,Unknown,69d687835eac9182ecd63a8f,PILLER SAUSAGE POLISH,3.99,7.99,1,Meat
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7544d6a672e1136bfbf,Unknown,69d67fbd210ea585afd3cbde,PC FF O/R TURKEY BRST PPK,4.24,8.49,3,Deli
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7544d6a672e1136bfbf,Unknown,69d67f8d5eac9182ecd4bfd7,PC FF O/R CHICKEN PPK,4.24,8.49,3,Deli
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7544d6a672e1136bfbf,Unknown,69d67d805eac9182ecd42efd,PC FF BF HAM PPK,4.24,8.49,4,Deli
Toronto,2026-04-13 14:31,2026-04-13 09:30,6410dc9ed904cd2328a73d59,Unknown,69dc20e37b3fb30cb1b67e51,VG CRUNCHY GREEN LEAF 227G,2,8,3,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,6410dc9ed904cd2328a73d59,Unknown,69db97e66a4e1624f5cfab37,Strawberries 1lb,2.2,5,8,Frozen
Toronto,2026-04-13 14:31,2026-04-13 09:30,5ccc4fa913ed23170c14dadd,Unknown,69dbad00640a1c1a900506f9,Mixed Produce Box #514,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5ccc4fa913ed23170c14dadd,Unknown,69dbacf27b3fb30cb1a3d5a2,Mixed Produce Box #513,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5ccc4fa913ed23170c14dadd,Unknown,69dbace0c497f38889ffeb83,Mixed Produce Box #511,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5ccc4fa913ed23170c14dadd,Unknown,69db9f2ae0b005540223aa2c,NEILSON REDUCED SGAR CHOCO MLK,1.89,3.79,16,Grocery
Toronto,2026-04-13 14:31,2026-04-13 09:30,5ccc4fa913ed23170c14dadd,Unknown,69d8f5af38201672cb441ca2,BEEF KIDNEY,1.38,2.77,1,Meat
Toronto,2026-04-13 14:31,2026-04-13 09:30,5ccc4fa913ed23170c14dadd,Unknown,69d8f534ca208ab59000b031,BEEF KIDNEY,1.15,2.3,1,Meat
Toronto,2026-04-13 14:31,2026-04-13 09:30,5ccc4fa913ed23170c14dadd,Unknown,69a350be2b0bd254a2e4babe,Spiced Chutney Powder,0.75,2.79,22,Centre of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e09d7528a3c966b13cd,Unknown,69da7ab3baf76d0cea349278,Banana (SOLD BY EACH),0.05,1,75,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e09d7528a3c966b13cd,Unknown,69da77dce1384b0444efbdc3,MARZETTI LITE RANCH DIP 340G,2,4.99,2,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fac3e09d7528a3c966b13cd,Unknown,69ce78e4fa29b5549e5d00a8,POTATOES YELLOW 10LB,1.5,2.99,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5ccc4fa913ed23170c14db03,Unknown,69dc1c62f39564510e1ee4af,ORG MEDW BLUEBERRY KEFIR,3.24,8.49,2,Grocery
Toronto,2026-04-13 14:31,2026-04-13 09:30,5ccc4fa913ed23170c14db03,Unknown,69dc1c4a6a4e1624f5e462c7,ORG MEDW VANILLA KEFIR,3.24,8.49,2,Grocery
Toronto,2026-04-13 14:31,2026-04-13 09:30,5ccc4fa913ed23170c14db03,Unknown,69dbb1a1b24fe4a530a0159a,INS LEAVES CRSP & CRNCH 142G,1.94,6,3,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5ccc4fa913ed23170c14db03,Unknown,69da8ad76a4e1624f5bb3199,Ginger bliss,3.94,10,3,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5ccc4fa913ed23170c14db03,Unknown,69c969000e93f5defcf18ab3,NSTL CERELAC SAVOURY VEGE,3,6,1,HABA
Toronto,2026-04-13 14:31,2026-04-13 09:30,5ccc4fa913ed23170c14db03,Unknown,69c968d046f253c9c61f33e4,BG KIDS SQUOOSH ORNGBAN,2.99,5.99,1,HABA
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69dbc7ac6a4e1624f5d81395,PC FF RWA REGULAR BACON,4.99,9.99,5,Meat
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69dbc774b24fe4a530a4413a,PC MAPLE FLAVOURED BACON,3.47,6.94,6,Meat
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69dbc7436a4e1624f5d8000b,NO NAME COTTAGE ROLL SP,10,20.01,1,Meat
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69dbc7267b3fb30cb1a8fd6d,NO NAME COTTAGE ROLL SP,7.8,15.61,1,Meat
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69dbc6efc497f3888904d4c1,PILLERS POLISH SAUSAGE RING,7.49,14.99,1,Meat
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69dbc6b47b3fb30cb1a8dfeb,ML BLACK FOREST HAM,5,10,4,Meat
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69dbc68ac497f3888904bcef,SUFRA CHICKEN WIENERS,2.24,4.49,6,Meat
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69d91525ca5c806c8b5481e9,MAPLE LEAF SAUSAGE MEAT ROLL,4.49,8.99,17,Meat
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69d54683ba51a01e09413789,AL RIFAI COFFEE GRND LRG,4.74,9.49,8,Grocery
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c6c4b82f30326c3513d855,BLLNS-BUBBLEGUM PINK 12IN,0.63,1.25,7,Home & Ent.
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c28f55ca54120c7ae78b5d,Ovulation Thermometer,4.35,8.7,6,Centre of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c28c38d3e8c7dbfd77ed3e,Invisible Extra Large Ultra-Thin Latex Condoms,6,11.99,3,Centre of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c28bdf95e95b13ad90a6c2,Invisible Ultimate Thin Extra Lubricated Condoms,6,11.99,6,Centre of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69c28b3e95e95b13ad907efb,Invisible Ultimate Thin Latex Condoms,6.5,12.99,2,Centre of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b44dab50c8db600e86a844,Warming Clay Mask,2,4,8,Centre of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b44d320031e68b588a13cb,Replenishing Clay Face Mask - Rosewater & Vitamin E,2,4,14,Centre of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b44a012edc71a8ccddbd13,SkinActive Moisture Bomb Brightening Eye Sheet Mask,2.24,4.49,9,Centre of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b4450bc903dadb7477afdf,"Medicated Intensive Eczema Relief Cream, 1% Hydrocortisone",8.24,16.49,4,Centre of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e7584d6a672e1136bfdd,Unknown,69b2fd8fef0bf35ab14c0c64,Intensive Eczema Relief Cream 28g,5.2,10.39,1,Pharmacy
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69da6facbaf76d0cea324062,T&T TROPICAL CAKE-STRAWBERRY,0.5,2,13,Bakery
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69da6f61a8ff9e7e6948849f,FARMHOUSE WW CNTRY HVST BRD,1.25,3.49,2,Bakery
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69da6f39e1384b0444edff91,D'ITAL BAGELS SESAME,2,5.25,1,Bakery
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69d9793cca5c806c8b689f0e,Mixed Produce Box #999,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69d9792ae0e305fa09cf0ec9,Mixed Produce Box #725,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69d9790f502e8f4f292be914,Mixed Produce Box #57,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69d979026514fb242780736c,Mixed Produce Box #75,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69d977d1ca5c806c8b6864f5,Mixed Produce Box #625,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69d977c3a8ff9e7e6931bebd,Mixed Produce Box #129,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69d977b9a8ff9e7e6931bc64,Mixed Produce Box #115,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69d977af6514fb2427803f75,Mixed Produce Box #842,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69d977926514fb24278039db,Mixed Produce Box #664,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69d9777d0ebf3d2efa3b1b0e,Mixed Produce Box #468,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69d8fc16ca5c806c8b4e79b1,PC WOF PRK LOIN RST GREEK,7,14,2,Meat
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69d812dfff318b1cfaf07621,butcher's choice inside round steak thin sliced cut from Canadian AA or higher flash fry,6.98,13.96,1,Meat
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69d535260ac2bcd40bc24a38,LB WHITE BAGUETTE,0.5,3,1,Bakery
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,69137289003600a5dda5bcf4,Paraffin Wax,5.49,10.99,1,Other
Toronto,2026-04-13 14:31,2026-04-13 09:30,61548ce3e7112f0e5b073164,Unknown,68c9d1e6b8c5cc3d31ce57cc,Pink Frosting Tube,0.25,2.79,13,Centre of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,5f2cdb2b9108010bf40533ee,Unknown,69dc24d9e0b005540239cd8b,Fruit Box #11,4,4,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5f2cdb2b9108010bf40533ee,Unknown,69dc24b4640a1c1a9018ff44,Fruit Box #10,4,4,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5f2cdb2b9108010bf40533ee,Unknown,69dc24726a4e1624f5e53b38,Fruit Box #8,4,4,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5f2cdb2b9108010bf40533ee,Unknown,69dc2457640a1c1a9018f693,Fruit Box #7,4,4,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5f2cdb2b9108010bf40533ee,Unknown,69dc2418f39564510e1f950a,Fruit Box #5,4,4,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5f2cdb2b9108010bf40533ee,Unknown,69dc23fa7b3fb30cb1b6d387,Fruit Box #4,4,4,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5f2cdb2b9108010bf40533ee,Unknown,69dc23d6f39564510e1f8e3c,Fruit Box #3,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5f2cdb2b9108010bf40533ee,Unknown,69dc2393c497f3888912da1f,Fruit Box #1,4,4,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69dbdafdc497f388890880c7,Mixed Produce Box #49,3,3,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69dbdae4e0b00554022f1f57,Mixed Produce Box #48,3,3,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69dbdad7b24fe4a530a7d8e5,Mixed Produce Box #47,3,3,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69dbda086a4e1624f5db07e9,Mixed Produce Box #44,3,3,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69dbd9fbb24fe4a530a7b397,Mixed Produce Box #43,3,3,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69dbd958640a1c1a900d848d,Mixed Produce Box #41,3,3,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69dbd92fc497f38889083455,Mixed Produce Box #39,3,3,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69dbd7b1e0b00554022e8bba,Mixed Produce Box #33,3,3,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69da7cf9a8ff9e7e694b546d,MARZETTI RANCH DIP 340G,1.25,4.99,8,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69d1405d81c54f1c023ea524,GRBR LENTR PSTA STR SCE,1.25,2.5,11,HABA
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69d140538aa633bf6a6596a1,BG ST2 SQUASH FRUIT MDLY POUCH,0.82,1.64,4,HABA
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69d1400029c89b283de452a4,GRBR BL OAT YOGURT RSPBRRY,2.22,4.44,27,HABA
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69cc0f7f46f253c9c66cf0bf,love child,1,2,6,Baby
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69c803ed3090f65b97095408,cetaphil,9.24,18.49,10,HBA
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69a06b93da60c9dfbda4bb30,Cherry Flavour Candy Canes,1.5,3,24,Centre of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69874fdaccafe934a2740a86,apki Pasand cake rusk original,2.25,4.5,36,Bakery
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,6978f5b91097b0382047f51a,L'Oreal Paris feria vegan natural soft black,8.85,17.69,1,HBA
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,6973d821c889febbe756096a,Yardley London English Rose,9.49,18.99,9,HBA
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,69668177713f3fcc8d773932,Everyday Detox Lemon Organic Wrapped Tea Bags,7.49,14.99,1,Centre of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,695e91f82ccab9bc554f3afd,Dry Shampoo Gift Pack,5.22,10.44,48,Centre of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,6925efb62ccdb46e8e5528e8,"Ultra Sport™ Sunscreen Spray, SPF 30",6.5,13,11,Centre of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,620d1d6410da110df3ef147b,Unknown,6925ee9069a3e2ddc8dc9e9d,"Ultra Sport™ Sunscreen Lotion, SPF 30",6.5,13,54,Centre of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e792eb077d102ffcccd1,Unknown,69ca902e2487cfdf107f0ef1,Friskies,0.5,1,2,Grocery
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e792eb077d102ffcccd1,Unknown,69ca8fe3827a365ed0c19769,FNCY FST BROTHS CHICKEN VEGI,0.57,1.14,9,Grocery
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e792eb077d102ffcccd1,Unknown,69ca8fa2827a365ed0c18af6,No Name Club Size,6,12,1,Frozen
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e792eb077d102ffcccd1,Unknown,69c55d3f102530a8dbaa7ea0,PURI BEYOND SUPRFOOD BL SALMON,4.97,9.94,5,Grocery
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e792eb077d102ffcccce,Unknown,69dc4582c497f38889160a5f,Mixed Produce Box #716,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e792eb077d102ffcccce,Unknown,69dbfe13b24fe4a530adef51,Mixed Produce Box #714,5,5,1,Produce
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e792eb077d102ffcccce,Unknown,69dbf2b1640a1c1a9011e674,DEVON VANILLA CREAM,0.49,1.99,9,Grocery
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e792eb077d102ffcccce,Unknown,69d92071e0e305fa09bff336,CSR COT CANDY CREAM SYRUP,0.97,1.94,13,Grocery
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e792eb077d102ffcccce,Unknown,69d9204ae0e305fa09bfecd0,CSR SOUR WATERMELON SYRUP,0.97,1.94,10,Grocery
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e792eb077d102ffcccce,Unknown,69d91d67a8ff9e7e69221a63,PC STRAWBERRY SYRUP,1.75,6,1,Grocery
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e792eb077d102ffcccce,Unknown,69d52ed80ac2bcd40bc0ce86,CHINOIS BRIOCHE W VANILLA CR,5,6.5,1,Bakery
Toronto,2026-04-13 14:31,2026-04-13 09:30,5fa2e792eb077d102ffcccce,Unknown,69cbcf49ce568dd1d3d39863,Zeus Duo Coconut Scented Dog Toy,5,18.99,3,Centre Of Store
Toronto,2026-04-13 14:31,2026-04-13 09:30,642b2e8f56ef3d2529118223,Unknown,69af09013ae3ffef1cf176bd,Pumpkin Dog Treat,1.4,2.79,2, Dog Supplies
Toronto,2026-04-13 14:31,2026-04-13 09:30,642b2e8f56ef3d2529118223,Unknown,69af08af9df0963663258749,Spider Dog Treat,1.39,2.79,1, Dog Supplies
Toronto,2026-04-13 14:31,2026-04-13 09:30,642b2e8f56ef3d2529118223,Unknown,69af08813ae3ffef1cf14e8f,Squash Dog Treat,1.4,2.79,2, Dog Supplies
Toronto,2026-04-13 14:31,2026-04-13 09:30,642b2e8f56ef3d2529118223,Unknown,69af081b0c558c50bf3b9cc1,Ren's Pets Heart Treat,2.24,4.49,1, Dog Supplies
Toronto,2026-04-13 14:31,2026-04-13 09:30,642b2e8f56ef3d2529118223,Unknown,69af07bf2322ade0d166a425,Bosco & Roxy's Tree - Small - Dog Biscuit,0.87,1.75,1, Dog Supplies
Toronto,2026-04-13 14:31,2026-04-13 09:30,642b2e8f56ef3d2529118223,Unknown,69af07812322ade0d166915a,Vetdiet Oven Baked - Calming Biscuits | Size: 454 g - Dog Biscuit,4.49,8.99,1,Dog Supplies
