city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5ddef30c9af4e045c44b9d67,Unknown,69d97025ca208ab59018a634,NN Salami,1.5,4.29,7,Meat
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5ddef30c9af4e045c44b9d67,Unknown,69d96eb2a8ff9e7e6930b1ee,Lunch Mate Nacho,2,4.5,4,Meat
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5ddef30c9af4e045c44b9d67,Unknown,69d96e63ca5c806c8b66ea4c,Lunch Mate Hot Dogs,2,4.5,4,Meat
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69db1b6cbaf76d0cea4702db,ASSORTED ROLLS 12PK,4,6.5,1,Bakery
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69db1b56e1384b044403a0e8,ASSORTED ROLLS 6PK,2.75,4.5,1,Bakery
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69db1b44baf76d0cea470231,ASSORTED ROLLS 6PK,2.75,4.5,1,Bakery
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69db1b336a4e1624f5ca070d,ASSORTED ROLLS 6PK,2.75,4.5,1,Bakery
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69da8f5ea8ff9e7e694eaa7a,Mixed Produce Box #499,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69da8e7ea8ff9e7e694e8bc5,Mixed Produce Box #319,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69da8d642b326a14773e91d1,Mixed Produce Box #605,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69da8d1c827dd2eb9bb9063d,Mixed Produce Box #603,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69da8c7b6a4e1624f5bb6a91,Mixed Produce Box #516,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69da8c672b326a14773e615d,Mixed Produce Box #515,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69da8be6baf76d0cea379f46,Mixed Produce Box #311,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69da8bc26a4e1624f5bb5223,Mixed Produce Box #317,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69da828cbaf76d0cea35fa3f,ASC TILAPIA FRESH FILLET CP,2.8,5.6,1,Seafood
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69da8275a8ff9e7e694c6921,FRESH ASC BLACK TILAPIA WHOLE,5.11,10.23,1,Seafood
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69d96a37502e8f4f2929ef31,Fruit Box #418,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69d96a1cca5c806c8b662c4f,Fruit Box #416,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69d969e4e0e305fa09cd09c0,Fruit Box #415,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69d9694c0ebf3d2efa390437,Fruit Box #412,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,69d2678629c89b283dfa3039,PC CALZONE CHEESE,3.49,6.99,23,Grocery
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69db3c7d1ba276ef1d9db700,Hamburger Helper 3 Cheese Manicotti Pasta Kit (170 g),1.44,2.89,1,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69db3a3b1ba276ef1d9db142,Charlotte's Mini Chocolate Peanut Butter Parfait (145 g),1.74,3.49,1,Bakery
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69db3a29874a7fbdf22740e0,Farmer's Market Tiramisu Cake (675 g),7.74,15.49,1,Bakery
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69db39fdd154903247573ba5,Gay Lea Coconut Whipped Topping (225 g),2.84,5.69,2,Dairy & Eggs
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69db39e78f5487e41dd653ab,Iogo Nano Peach Yogurt Drink (93 ml x 6 ct),2.24,4.49,3,Dairy & Eggs
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69db39d6d154903247573a74,Charlotte's Mini Strawberry Parfait (133 g),1.74,3.49,3,Bakery
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69db39c61ee129cbea50a755,Mush Vanilla Bean Overnight Oats,1.74,3.49,1,Dairy & Eggs
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d9ea7cd15490324747996e,Farmer's Market Tuxedo Cake (753 g),7.74,15.49,1,Bakery
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d9ea718f5487e41dc67eef,Elite Sweets Domed Tiramisu Cake (700g),11.49,22.99,1,Bakery
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d9ea52874a7fbdf216d76c,Dairyland 10% Half & Half Cream Carton (473 ml),1.74,3.49,8,Dairy & Eggs
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d9ea228f5487e41dc67ded,Charlotte's Mini Chocolate Peanut Butter Parfait (145 g),1.74,3.49,1,Bakery
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d9e9ef8f5487e41dc67cce,KFI Tikka Cooking Paste (275 g),3.34,6.69,12,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d9e9ab874a7fbdf216d4e9,"""Balady Bread 7"""" White Pita (300 g)""",1.84,3.69,1,Bakery
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d9e99c1ee129cbea3fb2e2,Kraft Greek with Feta & Oregano Dressing (425 ml),2.14,4.29,2,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d9e9661ba276ef1d8cd990,Paldo Seafood Noodle Soup Bowl (86 g),0.99,1.99,12,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d9b1f1d1549032474610ed,Mixed Produce Bundle #25,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d89b6d1ba276ef1d7a652c,Mama Sita's Palabok Oriental Gravy Mix (57 g),0.94,1.89,12,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d89b3b1ee129cbea2d3d77,Nugabar Strawberry Sundae Coated Nougat Bars (5 ct),2.64,5.29,1,Snacks
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d89b271ba276ef1d7a649a,Kraft Dinner Gluten-Free Original Macaroni & Cheese (170 g),1.99,3.99,1,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d896be1ee129cbea2d307c,IAMS Proactive Health Minichunks Chicken & Whole Grains Recipe Dry Dog Food (3.18 kg),11.64,23.29,4,Pet Care
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d7473e31ee62820961ed58,Pocky Chocolate Biscuit Sticks (70 g),1.79,3.59,1,Snacks
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d7448483779d2dba4508ae,Grass-Fed Boneless Stewing Beef (approx 454 g),7.49,14.99,4,Meat & Fish
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d5f9879b04f23cb0999582,Hellmann's Spicy Mayonnaise Squeeze Bottle (340 ml),3.19,6.39,10,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d56dab667d9f75c4481228,Trojan Ultra Ribbed Condoms,7.5,14.99,2,Personal Care
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d56d073c37af8a28b641cd,Gits Dosa Breakfast Mix,1,1.99,10,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d4afa5e7757e75920db28f,Mama Sita's Barbecue Marinade Sauce (350 ml),2.79,5.59,17,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d4af7f6eddcecfdaaf7713,Mama Sita's Tocino Marinating Mix (75 g),0.94,1.89,5,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d4af33e7757e75920db1fc,Mama Sita's Barbecue Marinade Mix (50 g),0.94,1.89,9,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d4aefab17bdf94ec873a7f,Mama Sita's Barbecue Marinade Mix (50 g),0.94,1.89,11,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d4aed6e7757e75920db18f,Mama Sita's Tocino Marinating Mix (75 g),0.94,1.89,10,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d4ae0c6eddcecfdaaf749e,Cheez-It Snap'd Double Cheese Crackers (213 g),2.49,4.99,1,Snacks
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d4add36eddcecfdaaf73ed,Kraft Calorie-Wise Catalina Dressing (425 ml),2.14,4.29,10,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d4a630dfdaeedea1b62207,International Delight Caramel Macchiato Cold Foam (396 g),4.14,8.29,6,Dairy & Eggs
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d4a61c6eddcecfdaaf6374,International Delight French Vanilla Cold Foam (396 g),4.14,8.29,7,Dairy & Eggs
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d352f5e7757e7592fd127c,Ben's Original Street Food Fried Rice with Vegetables Bowl (255 g),2.89,5.79,1,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d203fc4620fe6c27fe4596,Leclerc Chocolatey Icing Drizzle Double Chocolate mini Cookies (200g),3,5.99,6,Snacks
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d2026cef88569bc4f49fdc,Barilla Pappardelle Pasta (450 g),2.89,5.79,14,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d0b5588f4c07a18ffd69c4,IAMS Advanced Health Skin & Coat Chicken & Salmon Dry Adult Dog Food (2.72 kg),11.64,23.29,1,Pet Care
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d0b53ab0510d31b8d3fa01,Hidden Valley Ranch Spicy,2.25,4.49,4,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69d0b4bf8f4c07a18ffd6784,Leclerc Chocolatey Icing Drizzle Chocolate Chip Mini Cookies (200 g),2.99,5.99,4,Snacks
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69cf61374620fe6c27dcdefc,Biore Clear & Breathable Acne Clearing Cleanser (200 ml),6.74,13.49,6,Beauty
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69cf5f1b8f4c07a18fec7294,Milka White chocolate ,1.7,3.39,3,Candy
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69cf5e80ef88569bc4d52634,Heinz Garlic Parmesan Mayonnaise Style Sauce (340 ml),2.49,4.99,2,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69ce115b898156d0cb8b9ad7,Enfamil A+ Stage 1 Concentrated Liquid Infant Formula (385 ml x 12 ct),33.98,67.97,2,Baby
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69ce10cb6e02b353d0e66804,Gaviscon Max Relief Peppermint Flavour Acid Reflux & Heartburn FoamTabs (50 ct),10.99,21.99,1,Medicine
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69ce10af898156d0cb8b984e,Buckley's Chest Congestion Liquid (150 ml),8.49,16.99,3,Medicine
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69ce109d895133c51abde6d1,Imodium Mint Calming Liquid (240 ml),9.44,18.88,3,Medicine
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69ccbd4ff4ba512083782599,Heinz Mango Habanero Mayo,2.49,4.99,1,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69ccbd42f4ba51208378255e,Unico Whole Baby Clams (142 g),2.14,4.29,1,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69ccbd35f4ba512083782519,Gerber Mealtime Garden Veggies Purée (162 ml),1.44,2.89,7,Baby
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69ccbd1cf4ba5120837824ad,Ovaltine Cookies (150 g),1.64,3.29,19,Snacks
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69ccbcded80c66b9d357bff1,Knorr Premium Roasted Chicken Flavour Base (311 g),4.84,9.69,2,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69cb75086e02b353d0bf10ab,Miracle whip original Spread (475 ml),3.4,6.79,11,Easy Meals
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69cb722a58ea93478c4762e9,Knorr Premium Vegetable Flavour Base (311 g),4.84,9.69,1,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69cb721bf4ba51208366998c,Naam Coconut Curry Sauce (350 ml),4.24,8.49,6,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69cb7186f4ba5120836697f9,Whiskas Catmilk Cat Drink Treat (200 ml),1.69,3.39,5,Pet Care
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69cb1ea76e02b353d0bc310b,Preparation H Ointment with Bio-Dyne Multi-Symptom Hemorrhoid Treatment (25 g),5.74,11.49,10,Medicine
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69ca1ae0f4ba51208353df3e,Old El Paso Fajita Dinner Kit (400 g),2.84,5.69,1,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69ca1a53f4ba51208353ddbf,Heinz Sriracha Mayonnaise Style Sauce (340 ml),2.49,4.99,3,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69ca18a56e02b353d0ad139b,Sapporo Ichiban Shio Ramen Japanese-Style Noodle Bowl (84 g),1.99,3.99,6,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69c62b016e02b353d07998cd,Nissin Crab Instant Noodle Cup (69 g),1.24,2.49,15,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69c62a5858ea93478c05344a,Taco Bell Crunch Wrap Supreme Cravings Kit(642 g),4.64,9.29,5,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69c62a18f4ba5120831ea846,Heinz Garlic Mayo,2.49,4.99,1,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69c4d5fca4a30fc23dba81a8,Quaker Bran Muffin Mix (900 g),3.74,7.49,4,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69c385b3aaa592b9fdccbf5e,Lucky Me! Kalamansi Pancit Canton Chow Mein Instant Noodles (60 g),0.44,0.89,30,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69bf931924adbca8622d95d9,Vicks VapoPads Menthol Refill Pads (10 ct),10.99,21.99,2,Medicine
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69bf91da1854d3fde930b2cf,Knorr Microwave Teriyaki Noodle Cup (73 g),1.99,3.99,3,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69bf91b11854d3fde930b289,Knorr Microwave Spicy Korean BBQ Noodle Cup (73 g),1.99,3.99,1,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69bf91557e7daae2e93c2a52,Ben's Original Spicy Style Korean BBQ Rice (240 g),1.89,3.79,4,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,69be423a1854d3fde924819f,Kraft Vinaigrette Ranch aux Trois Fromages / Three Cheese Ranch Dressing (425 ml),2.14,4.29,8,Pantry
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,6990a5f7f3da2e15883cfdb8,Clearblue Digital & Visual Pregnancy Test Combo Pack (2 ct),24.99,24.99,1,Personal Care
Vancouver,2026-04-12 23:11,2026-04-12 09:30,65e8f30bcb43951cbd853f59,Unknown,68bc5e026e06f3f1d9451757,L'Oreal Paris Feria Smokey Silver S1 Silver Grey Permanent Hair Dye Kit (1 ct),10.65,21.29,1,Beauty
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69dbb2747b3fb30cb1a4e4c4,Mixed Produce Box #112,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69dbb268e0b0055402277743,Mixed Produce Box #111,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69dbb21bc497f3888900e248,Mixed Produce Box #121,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69dbb20a640a1c1a900617a7,Mixed Produce Box #120,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69dbb2007b3fb30cb1a4ceb9,Mixed Produce Box #119,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69dbb1f6b24fe4a530a02958,Mixed Produce Box #118,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69dbb1e9e0b00554022762c9,Mixed Produce Box #117,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69dbb1e1640a1c1a9006101a,Mixed Produce Box #116,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69dbb1b7640a1c1a90060980,Mixed Produce Box #115,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69dbb1ae7b3fb30cb1a4bf05,Mixed Produce Box #113,5,5,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69dba8e47311f8a2e9b81495,PCO BABY SPINACH 142G,0.99,6,2,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69dba8c2640a1c1a90042dca,PC COLESLAW 397G,0.99,4,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69db8e5d7b3fb30cb19e216a,10 PC CHICKEN STRIPS,7.5,15,2,HMR
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69db8e4ddc4fd101c749c212,RED THAI CURRY,3.5,7,1,HMR
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69db8e3f6a4e1624f5cdf190,CHICKEN SHAWARMA BOWL,3.5,7,1,HMR
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69db8e21e0b0055402206b43,RIGATONI MARINARA W MTBL LRG S,7.5,15,2,HMR
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69d95993ca5c806c8b6309a8,Veggie Box #36,2,2,81,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69d9596ae0e305fa09ca505b,Mixed Produce Box #28,2,2,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69d9595d6514fb24277ae7d2,Mixed Produce Box #29,2,2,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69d95951ca208ab59014ece3,Mixed Produce Box #30,2,2,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,5d0bd76b8894a4ebbfd7048a,Unknown,69d959426514fb24277ae3b3,Mixed Produce Box #33,2,2,1,Produce
Vancouver,2026-04-12 23:11,2026-04-12 09:30,6969181f05a95a3633344338,Unknown,69dbae42640a1c1a900545cf,PORK PICNIC HALVES,6.09,20.1,1,Meat
Vancouver,2026-04-12 23:11,2026-04-12 09:30,6969181f05a95a3633344338,Unknown,69dbadd27311f8a2e9b8ed3c,MSB GARLIC MASHED POTATO SMALL,1.69,5.5,5,HMR
Vancouver,2026-04-12 23:11,2026-04-12 09:30,6969181f05a95a3633344338,Unknown,69dbadc2640a1c1a90052662,QLTY SUPERLOADED SUB,2.39,8,3,HMR
Vancouver,2026-04-12 23:11,2026-04-12 09:30,6969181f05a95a3633344338,Unknown,69dbad94b24fe4a5309f3c89,PC MILD ITALIAN PK SAUSG 500G,2.39,8,4,Meat
Vancouver,2026-04-12 23:11,2026-04-12 09:30,6969181f05a95a3633344338,Unknown,69dbad897b3fb30cb1a3f905,PC CHORIZO PORK SAUSAGE,2.39,8,1,Meat
Vancouver,2026-04-12 23:11,2026-04-12 09:30,6969181f05a95a3633344338,Unknown,69dbad32e0b00554022668ad,PK SHOULDER BLADE STEAKS,1.89,6.28,2,Meat
Vancouver,2026-04-12 23:11,2026-04-12 09:30,691b59a5669ef62168a65bdb,Unknown,69cc501f6e02b353d0cafb47,Nori Maki Rice Crackers,1.75,3.5,2,Nuts & Snacks
Vancouver,2026-04-12 23:11,2026-04-12 09:30,691b59a5669ef62168a65bdb,Unknown,69cc4e9e58ea93478c52e670,Choco Salted Caremel Macadamia,4.25,5.5,5,Nuts & Snacks
Vancouver,2026-04-12 23:11,2026-04-12 09:30,691b59a5669ef62168a65bdb,Unknown,69cc4e096e02b353d0cadafc,Yogurt Raisins,3.5,4.5,7,Nuts & Snacks
Vancouver,2026-04-12 23:11,2026-04-12 09:30,691b59a5669ef62168a65bdb,Unknown,69c2d523e8e6f19bb3e8063d,Sierra Mountain Mix 170g,1.5,2.5,5,Nuts & Snacks
Vancouver,2026-04-12 23:11,2026-04-12 09:30,691b59a5669ef62168a65bdb,Unknown,69c1a41baaa592b9fdb50dcd,Fancy Nut Mix 908g,15,23,2,Nuts & Snacks
