item_id,item_name,store_id,store_name,original_price,price,category,stock_0930,stock_1630,stock_2030,change_1,change_2,change_3
69c28b3e95e95b13ad907efb,Invisible Ultimate Thin Latex Condoms,5fa2e7584d6a672e1136bfdd,Unknown,12.99,6.5,Centre of Store,,2,,,,
69c28bdf95e95b13ad90a6c2,Invisible Ultimate Thin Extra Lubricated Condoms,5fa2e7584d6a672e1136bfdd,Unknown,11.99,6.0,Centre of Store,,6,,,,
69c28c38d3e8c7dbfd77ed3e,Invisible Extra Large Ultra-Thin Latex Condoms,5fa2e7584d6a672e1136bfdd,Unknown,11.99,6.0,Centre of Store,,3,,,,
69c28f55ca54120c7ae78b5d,Ovulation Thermometer,5fa2e7584d6a672e1136bfdd,Unknown,8.7,4.35,Centre of Store,,6,,,,
69c2d2f6208978ccefaa26aa,Fruit Box #522,5fac3e05d7528a3c966b13b2,Unknown,1.5,1.5,Produce,,1,,,,
69c530dd7c9dcdddeeb3b295,Fruit Box #8,5fac3e05d7528a3c966b13b2,Unknown,5.0,5.0,Produce,,1,,,,
69c55d3f102530a8dbaa7ea0,PURI BEYOND SUPRFOOD BL SALMON,5fa2e792eb077d102ffcccd1,Unknown,9.94,4.97,Grocery,,5,,,,
69c6c4b82f30326c3513d855,BLLNS-BUBBLEGUM PINK 12IN,5fa2e7584d6a672e1136bfdd,Unknown,1.25,0.63,Home & Ent.,,7,,,,
69c803ed3090f65b97095408,cetaphil,620d1d6410da110df3ef147b,Unknown,18.49,9.24,HBA,,10,,,,
69c968d046f253c9c61f33e4,BG KIDS SQUOOSH ORNGBAN,5ccc4fa913ed23170c14db03,Unknown,5.99,2.99,HABA,,1,,,,
69c969000e93f5defcf18ab3,NSTL CERELAC SAVOURY VEGE,5ccc4fa913ed23170c14db03,Unknown,6.0,3.0,HABA,,1,,,,
69ca8fa2827a365ed0c18af6,No Name Club Size,5fa2e792eb077d102ffcccd1,Unknown,12.0,6.0,Frozen,,1,,,,
69ca8fe3827a365ed0c19769,FNCY FST BROTHS CHICKEN VEGI,5fa2e792eb077d102ffcccd1,Unknown,1.14,0.57,Grocery,,9,,,,
69ca902e2487cfdf107f0ef1,Friskies,5fa2e792eb077d102ffcccd1,Unknown,1.0,0.5,Grocery,,2,,,,
69cbcf49ce568dd1d3d39863,Zeus Duo Coconut Scented Dog Toy,5fa2e792eb077d102ffcccce,Unknown,18.99,5.0,Centre Of Store,,1,,,,
69cc0f7f46f253c9c66cf0bf,love child,620d1d6410da110df3ef147b,Unknown,2.0,1.0,Baby,,6,,,,
69cd1e4707c202dd83a7dde0,Fruit Box #401,5fac3e05d7528a3c966b13b2,Unknown,4.0,4.0,Produce,,1,,,,
69cd1e591ac0c5f874e8cbe3,Fruit Box #402,5fac3e05d7528a3c966b13b2,Unknown,3.5,3.5,Produce,,1,,,,
69cd1e812487cfdf10bd86bc,Fruit Box #403,5fac3e05d7528a3c966b13b2,Unknown,5.0,5.0,Produce,,1,,,,
69cd1e9542f2d3c5e89b30f8,Fruit Box #404,5fac3e05d7528a3c966b13b2,Unknown,5.0,5.0,Produce,,1,,,,
69cd1eac1ac0c5f874e8e07f,Fruit Box #405,5fac3e05d7528a3c966b13b2,Unknown,4.0,4.0,Produce,,1,,,,
69cd1edd42f2d3c5e89b3ad6,Fruit Box #406,5fac3e05d7528a3c966b13b2,Unknown,3.5,3.5,Produce,,1,,,,
69cd1f961ac0c5f874e9115c,Fruit Box #412,5fac3e05d7528a3c966b13b2,Unknown,5.0,5.0,Produce,,1,,,,
69cd1ff207c202dd83a834a4,Fruit Box #414,5fac3e05d7528a3c966b13b2,Unknown,5.0,5.0,Produce,,1,,,,
69cd201a42f2d3c5e89b69c0,Fruit Box #416,5fac3e05d7528a3c966b13b2,Unknown,5.0,5.0,Produce,,1,,,,
69cd208e2487cfdf10bddd09,Fruit Box #417,5fac3e05d7528a3c966b13b2,Unknown,5.0,5.0,Produce,,1,,,,
69d1400029c89b283de452a4,GRBR BL OAT YOGURT RSPBRRY,620d1d6410da110df3ef147b,Unknown,4.44,2.22,HABA,,27,,,,
69d140538aa633bf6a6596a1,BG ST2 SQUASH FRUIT MDLY POUCH,620d1d6410da110df3ef147b,Unknown,1.64,0.82,HABA,,4,,,,
69d1405d81c54f1c023ea524,GRBR LENTR PSTA STR SCE,620d1d6410da110df3ef147b,Unknown,2.5,1.25,HABA,,11,,,,
69d52ed80ac2bcd40bc0ce86,CHINOIS BRIOCHE W VANILLA CR,5fa2e792eb077d102ffcccce,Unknown,6.5,5.0,Bakery,,1,,,,
69d54683ba51a01e09413789,AL RIFAI COFFEE GRND LRG,5fa2e7584d6a672e1136bfdd,Unknown,9.49,4.74,Grocery,,3,,,,
69d69b54f894eba1ea76a0a3,Fruit Box #53,5fac3e05d7528a3c966b13b2,Unknown,1.5,1.5,Produce,,1,,,,
69d69bbba152b5f85e67f264,Fruit Box #57,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,,1,,,,
69d69bce22126c35f223a510,Fruit Box #58,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,,1,,,,
69d69c31a152b5f85e680618,Fruit Box #62,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,,1,,,,
69d8f68338201672cb4448a7,Fruit Box #73,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,,1,,,,
69d91525ca5c806c8b5481e9,MAPLE LEAF SAUSAGE MEAT ROLL,5fa2e7584d6a672e1136bfdd,Unknown,8.99,4.49,Meat,,15,,,,
69d9204ae0e305fa09bfecd0,CSR SOUR WATERMELON SYRUP,5fa2e792eb077d102ffcccce,Unknown,1.94,0.97,Grocery,,9,,,,
69d92071e0e305fa09bff336,CSR COT CANDY CREAM SYRUP,5fa2e792eb077d102ffcccce,Unknown,1.94,0.97,Grocery,,13,,,,
69da6f39e1384b0444edff91,D'ITAL BAGELS SESAME,61548ce3e7112f0e5b073164,Unknown,5.25,2.0,Bakery,,1,,,,
69da6f61a8ff9e7e6948849f,FARMHOUSE WW CNTRY HVST BRD,61548ce3e7112f0e5b073164,Unknown,3.49,1.25,Bakery,,2,,,,
69da6facbaf76d0cea324062,T&T TROPICAL CAKE-STRAWBERRY,61548ce3e7112f0e5b073164,Unknown,2.0,0.5,Bakery,,13,,,,
69db93fec497f38889fad654,Fruit Box #77,5fac3e05d7528a3c966b13b2,Unknown,1.5,1.5,Produce,,1,,,,
69db9415de3310c38c25060a,Fruit Box #79,5fac3e05d7528a3c966b13b2,Unknown,1.5,1.5,Produce,,1,,,,
69db942db24fe4a5309a3145,Fruit Box #80,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,,1,,,,
69db97e66a4e1624f5cfab37,Strawberries 1lb,6410dc9ed904cd2328a73d59,Unknown,5.0,2.2,Frozen,,8,,,,
69db9f2ae0b005540223aa2c,NEILSON REDUCED SGAR CHOCO MLK,5ccc4fa913ed23170c14dadd,Unknown,3.79,1.89,Grocery,,12,,,,
69dbacf27b3fb30cb1a3d5a2,Mixed Produce Box #513,5ccc4fa913ed23170c14dadd,Unknown,5.0,5.0,Produce,,1,,,,
69dcdceae0b00554024321d0,OETKER VAN MOUSSE 50 CAL,5fac3e09d7528a3c966b13cd,Unknown,1.79,0.89,Grocery,,4,,,,
69dce2fc7b3fb30cb1c160e1,PORK BELLY RINDLESS PORTIONS,5f2cdb2b9108010bf40533ee,Unknown,34.11,17.05,Meat,,1,,,,
69dce312e0b005540244662c,PORK BELLY RINDLESS PORTIONS,5f2cdb2b9108010bf40533ee,Unknown,29.45,14.72,Meat,,1,,,,
69dce32be0b0055402446d16,PORK BELLY RINDLESS PORTIONS,5f2cdb2b9108010bf40533ee,Unknown,27.49,13.74,Meat,,1,,,,
69dd01616a4e1624f5f45443,Mixed Produce Box #707,5ccc4fa913ed23170c14dadd,Unknown,5.0,5.0,Produce,,1,,,,
69dd12f6b24fe4a530c7d5b6,BACON RANCH PASTA SALAD,5ccc4fa913ed23170c14dadd,Unknown,5.49,1.74,HMR,,2,,,,
69dd13406a4e1624f5f7bf60,VH HONEY SRIRACHA,5fa2e792eb077d102ffcccd1,Unknown,3.74,1.87,Grocery,,3,,,,
69dd136f640a1c1a902e06d7,ROOSTER SUSHI GINGER,5fa2e792eb077d102ffcccd1,Unknown,2.0,1.0,Grocery,,4,,,,
69dd2d017b3fb30cb1d0c0ee,PC EXTRA THICK BRD CINN RAISIN,5ccc4fa913ed23170c14dadd,Unknown,4.99,2.0,Bakery,,7,,,,
69dd33f2c497f388892dada4,PC SPINACH & PARM PUFF PASTRY,616596d5f896c30ee4da1d57,Unknown,4.0,2.0,Meat,,22,,,,
69dd37ad6a4e1624f5fe28b7,Mixed Produce Box #600,61548ce3e7112f0e5b073164,Unknown,5.0,5.0,Produce,,1,,,,
69dd3a65b24fe4a530cf65a0,Mixed Produce Box #660,61548ce3e7112f0e5b073164,Unknown,5.0,5.0,Produce,,1,,,,
69dd3a7b6a4e1624f5feaa32,Mixed Produce Box #662,61548ce3e7112f0e5b073164,Unknown,5.0,5.0,Produce,,1,,,,
69dd3aa5e0b00554025629a1,Mixed Produce Box #665,61548ce3e7112f0e5b073164,Unknown,2.0,2.0,Produce,,1,,,,
69dd3ab2e0b0055402562b2f,Mixed Produce Box #667,61548ce3e7112f0e5b073164,Unknown,5.0,5.0,Produce,,1,,,,
69dd5f751924b2f987723039,Mixed Produce Box #3,5fa2e7544d6a672e1136bfbf,Unknown,4.0,4.0,Produce,,1,,,,
69dd780d51d8b4a3ea605b8c,Mixed Produce Box #108,5fa2e792eb077d102ffcccce,Unknown,5.0,5.0,Produce,,1,,,,
69dd7818c497f3888938ae5f,Mixed Produce Box #109,5fa2e792eb077d102ffcccce,Unknown,5.0,5.0,Produce,,1,,,,
69dd784a1924b2f987752292,Mixed Produce Box #113,5fa2e792eb077d102ffcccce,Unknown,5.0,5.0,Produce,,1,,,,
69de3f2e7b3fb30cb1e9df06,Raspberries 12oz,5fac3e09d7528a3c966b13cd,Unknown,6.99,3.0,Produce,,58,,,,
69de418ac497f38889464c6b,Fruit Box #300,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,,1,,,,
69de427ae0b00554026deb65,Fruit Box #301,5fac3e05d7528a3c966b13b2,Unknown,3.0,3.0,Produce,,1,,,,
69de428760aa0664b19028bd,Fruit Box #302,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,,1,,,,
69de429751d8b4a3ea6e952b,Fruit Box #303,5fac3e05d7528a3c966b13b2,Unknown,2.5,2.5,Produce,,1,,,,
69de42a7c497f38889468eae,Fruit Box #304,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,,1,,,,
69de42bde0b00554026dfe45,Fruit Box #305,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,,1,,,,
69de42f56a4e1624f51582b2,Fruit Box #306,5fac3e05d7528a3c966b13b2,Unknown,2.0,2.0,Produce,,1,,,,
69de436fe0b00554026e2198,Fruit Box #311,5fac3e05d7528a3c966b13b2,Unknown,2.5,2.5,Produce,,1,,,,
69de43817b3fb30cb1eabdb1,Fruit Box #310,5fac3e05d7528a3c966b13b2,Unknown,2.5,2.5,Produce,,1,,,,
69de43d2c497f3888946c8f2,KHAAS HALAL YOGOURT 2%PLAIN,5fa2e792eb077d102ffcccce,Unknown,3.49,1.74,Grocery,,1,,,,
69de43e77b3fb30cb1ead08b,HANS SALTY-SPICED LASSI,5fa2e792eb077d102ffcccce,Unknown,3.0,1.5,Grocery,,1,,,,
69de588051d8b4a3ea73491e,SSFE MINI LOAF BANANA CH CHIP,61548ce3e7112f0e5b073164,Unknown,5.5,2.25,Bakery,,7,,,,
69de58a251d8b4a3ea7354d9,ACE CIABATTA LUNGA,61548ce3e7112f0e5b073164,Unknown,2.5,0.75,Bakery,,1,,,,
69de58b3c497f388894b0d30,PC CLUB PACK NAAN DIPPERS,61548ce3e7112f0e5b073164,Unknown,7.59,3.0,Bakery,,1,,,,
69de60d226300180d33dd988,PC CREAMY MILK CHOCOLATE,5fa2e792eb077d102ffcccce,Unknown,4.0,2.0,Grocery,,7,,,,
69de68577b3fb30cb1f20b96,Mixed Produce Box #333,5ccc4fa913ed23170c14dadd,Unknown,5.0,5.0,Produce,,1,,,,
69de687226300180d33f0964,Mixed Produce Box #334,5ccc4fa913ed23170c14dadd,Unknown,5.0,5.0,Produce,,1,,,,
69de7e1f51d8b4a3ea7b3625,Petstory Charcoal Flavored Biscuits - 454 g | Dog Treat | Size: 455,63cef866290ecaebc6d392ff,Unknown,4.79,2.39,Dog Supplies,,3,,,,
69de7e3d2e18fbaa448f1777,Vetdiet Puppy Dental Rings | Size: 209,63cef866290ecaebc6d392ff,Unknown,15.99,7.99,Dog Supplies,,4,,,,
69de7e5f7b3fb30cb1f61dcb,Vetdiet Oven Baked - Calming Biscuits | Dog Treat | Size: 454 g,63cef866290ecaebc6d392ff,Unknown,8.99,4.49,Dog Supplies,,4,,,,
69de7e78e0b005540279a815,Vetdiet Dental Chews | Dog Treat,63cef866290ecaebc6d392ff,Unknown,20.99,10.49,Dog Supplies,,2,,,,
69de7f577e2095c4fd6ca0c2,inside round steak,629cec56061cc26b59532732,Unknown,21.0,10.5,Meat,,4,,,,
69de7f786a4e1624f520676e,OUTSIDE RND STK THIN SLICE CP,629cec56061cc26b59532732,Unknown,15.64,7.82,Meat,,1,,,,
69de9951c497f3888956e4f5,VEAL LIVER SLICE GF,629cec56061cc26b59532732,Unknown,7.53,3.77,Meat,,7,,,,
69de99967b3fb30cb1fab226,PORK GROUND LEAN CP,629cec56061cc26b59532732,Unknown,8.0,4.0,Meat,,1,,,,
69de9a177b3fb30cb1fabe0b,MA BRATWURST PORK SAUSAGES,629cec56061cc26b59532732,Unknown,6.99,3.49,Meat,,2,,,,
69de9a2d51d8b4a3ea805a8d,MA GRND SSG MEAT-MILD ITALIAN,629cec56061cc26b59532732,Unknown,6.99,3.49,Meat,,2,,,,
69de9a9e7b3fb30cb1fad5d1,MA BRATS PORK SSGS HONEY GRLC,629cec56061cc26b59532732,Unknown,6.99,3.49,Meat,,1,,,,
69de9b108384dfc8ae3eaa89,CHICKEN LEG BA CP PP,629cec56061cc26b59532732,Unknown,10.59,5.3,Meat,,1,,,,
69de9b538384dfc8ae3eb252,EYE RND STK THIN SLICE CP,629cec56061cc26b59532732,Unknown,17.1,8.55,Meat,,3,,,,
69de9c04c497f388895760df,skin on fresh white perch fillets,629cec56061cc26b59532732,Unknown,8.0,4.0,Meat,,1,,,,
69de9d808384dfc8ae3f11bc,PORK LOIN ROAST WITH BACON BBQ,629cec56061cc26b59532732,Unknown,13.99,6.99,Meat,,1,,,,
69deac26e0b005540281b3fc,Fruit Box #100,5fac3e05d7528a3c966b13b2,Unknown,1.5,1.5,Produce,,1,,,,
69deac42c497f3888959f2ed,Fruit Box #102,5fac3e05d7528a3c966b13b2,Unknown,1.5,1.5,Produce,,1,,,,
69deac6ac497f3888959f8d8,Fruit Box #103,5fac3e05d7528a3c966b13b2,Unknown,1.5,1.5,Produce,,1,,,,
69debd397b3fb30cb1005957,Mixed Produce Box #202,5fa2e792eb077d102ffcccce,Unknown,5.0,5.0,Produce,,1,,,,
69debd5dd4b7572f1ec400c3,Mixed Produce Box #205,5fa2e792eb077d102ffcccce,Unknown,5.0,5.0,Produce,,1,,,,
69debd766a4e1624f52a446d,Mixed Produce Box #207,5fa2e792eb077d102ffcccce,Unknown,5.0,5.0,Produce,,1,,,,
69debed66a4e1624f52a7291,PC ORIGINAL SMOKIES,5ccc4efc3b02ab30509a36b8,Unknown,15.99,7.99,Meat,,1,,,,
69df6cd37bd249fa0cebbb72,BAGUETTE WHEAT,5ccc4efc3b02ab30509a36b8,Unknown,1.0,0.5,Bakery,,4,,,,
69df946551d8b4a3ea973283,WONDER ROLLS BALLPARK HOTDOG,5fac3e09d7528a3c966b13cd,Unknown,2.85,0.25,Bakery,,1,,,,
69df94887b3fb30cb11050db,GALA MINI ANGEL FOOD CAKES,5fac3e09d7528a3c966b13cd,Unknown,5.5,0.25,Bakery,,4,,,,
69df94e57b3fb30cb1106415,PC NC OR TURKEY BREAST,5ccc4fa913ed23170c14db03,Unknown,15.99,5.0,Deli,,3,,,,
69df95547b3fb30cb11075d5,ZIGGY'S CHICKEN STRIPS BUFFALO,5ccc4fa913ed23170c14db03,Unknown,8.49,4.0,Deli,,5,,,,
69df96706a4e1624f539f824,Mixed Produce Box #670,5ccc4fa913ed23170c14dadd,Unknown,5.0,5.0,Produce,,1,,,,
69df96bdc497f388896d4510,Mixed Produce Box #672,5ccc4fa913ed23170c14dadd,Unknown,5.0,5.0,Produce,,1,,,,
69df9a3451d8b4a3ea989a47,PC WOF JERK FRENCHED CHOPS,5ccc4fa913ed23170c14dadd,Unknown,9.99,4.99,Meat,,3,,,,
69df9a567b3fb30cb111888a,PC FF LEAN GROUND LAMB,5ccc4fa913ed23170c14dadd,Unknown,17.99,8.99,Meat,,1,,,,
69df9a6b7b3fb30cb1118f4c,HONEY GARLIC PORK SAUSAGE,5ccc4fa913ed23170c14dadd,Unknown,8.14,4.07,Meat,,1,,,,
69df9a947b3fb30cb1119d26,HONEY GARLIC PORK SAUSAGE,5ccc4fa913ed23170c14dadd,Unknown,9.37,4.68,Meat,,1,,,,
69dfa1896a4e1624f53c0343,PC BABY ARGLA SPNCH BLN 142G,6410dc9ed904cd2328a73d59,Unknown,5.0,0.99,Produce,,2,,,,
69dfa22251d8b4a3ea9a6b03,PC WOF PRK LOIN RST MPL APPLE,5fa2e792eb077d102ffcccd1,Unknown,14.0,7.0,Meat,,1,,,,
69dfa2896a4e1624f53c2c25,PC Chicken Thighs,5fa2e792eb077d102ffcccd1,Unknown,9.0,4.5,Meat,,2,,,,
69dfadaa7e2095c4fd8ddcd4,PCO BROCCOLI FLORETS 283G,5ccc4efc3b02ab30509a36b8,Unknown,6.0,3.0,Produce,,1,,,,
69dfadb47b3fb30cb115a701,PC BROCCOLI SLAW 340 G,5ccc4efc3b02ab30509a36b8,Unknown,4.5,2.25,Produce,,5,,,,
69dfb5a4e0b00554029b2007,CAKE 8 IN 1 OPTION OR THEME,5ccc4fa913ed23170c14db03,Unknown,29.99,7.5,Bakery,,1,,,,
69dfb5c951d8b4a3ea9ed9b4,CAKE 1/4 SLAB 1 OPTION / THEME,5ccc4fa913ed23170c14db03,Unknown,40.0,10.0,Bakery,,1,,,,
69dfd12b7b3fb30cb11c3b03,PC FF HONEY HAM CP,5fa2e792eb077d102ffcccce,Unknown,15.0,3.0,Deli,,5,,,,
69dfd1b751d8b4a3eaa48f84,PC FF O/R TURKEY BRST PPK,5fa2e792eb077d102ffcccce,Unknown,6.5,2.0,Deli,,3,,,,
69dfd1d06a4e1624f5451a4e,ZIGGYS SMOKED HONEY N MAPLE,5fa2e792eb077d102ffcccce,Unknown,3.75,1.0,Deli,,7,,,,
69dfd20351d8b4a3eaa49d38,ZIGGYS KOLBASSA SAUSAGE,5fa2e792eb077d102ffcccce,Unknown,7.0,2.5,Deli,,10,,,,
69dfd2ab6a4e1624f5453800,PC BM TURKEY MINCED FW,5fa2e7584d6a672e1136bfdd,Unknown,9.0,4.5,Meat,,1,,,,
69dfd2c77b3fb30cb11c7f39,BC MILD SAUSAGE CP,5fa2e7584d6a672e1136bfdd,Unknown,10.0,5.0,Meat,,1,,,,
69dfd2dac497f38889795baf,BONELESS COMBO CHOPS CP,5fa2e7584d6a672e1136bfdd,Unknown,13.97,6.98,Meat,,1,,,,
69dfd2f87e2095c4fd958aa2,PC APPLEWOOD MAP SMO BACON,5fa2e7584d6a672e1136bfdd,Unknown,6.94,3.47,Meat,,5,,,,
69dfd33551d8b4a3eaa4e34d,PC WOF PRK LOIN RST MPL APPLE,5fa2e7584d6a672e1136bfdd,Unknown,14.0,7.0,Meat,,3,,,,
69dfd34e7e2095c4fd959505,PC WOF PORK SHLDR BLD CARNITA,5fa2e7584d6a672e1136bfdd,Unknown,14.0,7.0,Meat,,3,,,,
69dfd37f6a4e1624f5456823,PILLERS TURKEY KOLBASSA 250G,5fa2e7584d6a672e1136bfdd,Unknown,7.99,3.99,Deli,,2,,,,
69dfd3956a4e1624f5456e1c,ZIGGYS KOLBASSA SAUSAGE,5fa2e7584d6a672e1136bfdd,Unknown,7.0,3.5,Deli,,4,,,,
69dfd3c17b3fb30cb11c9f18,LIDA COOKED SEASOND ROAST BEEF,5fa2e7584d6a672e1136bfdd,Unknown,9.99,4.99,Deli,,4,,,,
69dfd3e77e2095c4fd95b5dd,ZIGGYS BLACK FOREST HAM CP,5fa2e7584d6a672e1136bfdd,Unknown,11.5,5.75,Deli,,2,,,,
69dfd81651d8b4a3eaa5d01c,NEILSON TRUTASTE MILK 1%,5ccc4fa913ed23170c14dadd,Unknown,3.94,0.74,Grocery,,6,,,,
